text,clique_id,index,v,e,group_id
berlitz_HistoryIbiza-hepple_clean,42,global,0.4,0.00105820105820105,42
berlitz_HistoryIbiza-hepple_clean,43,global,0.25,3.1036623215394165e-4,43
berlitz_HistoryIbiza-hepple_clean,44,global,0.3333333333333333,7.380073800738007e-4,44
berlitz_HistoryIbiza-hepple_clean,45,global,0.18181818181818185,3.968253968253968e-4,45
berlitz_HistoryIbiza-hepple_clean,46,global,0.4117647058823529,5.300353356890459e-4,46
berlitz_HistoryIbiza-hepple_clean,47,global,0.4,2.2988505747126436e-4,47
berlitz_HistoryIbiza-hepple_clean,48,global,0.5,0,48
berlitz_HistoryIbiza-hepple_clean,49,global,0.5555555555555556,4.045307443365696e-4,49
berlitz_HistoryIbiza-hepple_clean,50,global,0.4117647058823529,9.584664536741214e-4,50
berlitz_HistoryIbiza-hepple_clean,51,global,0.625,5.208333333333333e-4,51
berlitz_HistoryIbiza-hepple_clean,52,global,0.5333333333333333,2.1710811984368216e-4,52
berlitz_HistoryIbiza-hepple_clean,53,global,0.5454545454545454,0,53
berlitz_HistoryIbiza-hepple_clean,54,global,0.38461538461538464,3.63901018922853e-4,54
berlitz_HistoryIbiza-hepple_clean,55,global,0.21052631578947367,4.7551117451260106e-4,55
berlitz_HistoryIbiza-hepple_clean,56,global,0.3333333333333333,4.172461752433936e-4,56
berlitz_HistoryIbiza-hepple_clean,57,global,0.3,4.5662100456621e-4,57
berlitz_HistoryIbiza-hepple_clean,58,global,0.375,0,58
berlitz_HistoryIbiza-hepple_clean,59,global,0.7058823529411765,5.228758169934641e-4,59
berlitz_HistoryIbiza-hepple_clean,60,global,0.4444444444444444,2.4721878862793575e-4,60
berlitz_HistoryIbiza-hepple_clean,1,local,0,0,1
berlitz_HistoryIbiza-hepple_clean,2,local,0.04878048780487805,0.00427350427350427,2
berlitz_HistoryIbiza-hepple_clean,3,local,0.125,0,3
berlitz_HistoryIbiza-hepple_clean,4,local,0,0.0078125,4
berlitz_HistoryIbiza-hepple_clean,5,local,0,0,5
berlitz_HistoryIbiza-hepple_clean,6,local,0,0,6
berlitz_HistoryIbiza-hepple_clean,7,local,0,0,7
berlitz_HistoryIbiza-hepple_clean,8,local,0.1,0,8
berlitz_HistoryIbiza-hepple_clean,9,local,0,0,9
berlitz_HistoryIbiza-hepple_clean,10,local,0.3,0,10
berlitz_HistoryIbiza-hepple_clean,11,local,0.08333333333333333,0.01136363636363636,11
berlitz_HistoryIbiza-hepple_clean,12,local,0.04761904761904761,0,12
berlitz_HistoryIbiza-hepple_clean,13,local,0.06666666666666667,0,13
berlitz_HistoryIbiza-hepple_clean,14,local,0.1,0,14
berlitz_HistoryIbiza-hepple_clean,15,local,0.15384615384615383,0.0101010101010101,15
berlitz_HistoryIbiza-hepple_clean,16,local,0.05,0.0043859649122807,16
berlitz_HistoryIbiza-hepple_clean,17,local,0.14285714285714285,0,17
berlitz_HistoryIbiza-hepple_clean,18,local,0,0.0075187969924812,18
berlitz_HistoryIbiza-hepple_clean,19,local,0,0,19
berlitz_HistoryIbiza-hepple_clean,20,local,0,0,20
berlitz_HistoryIbiza-hepple_clean,21,local,0.25,0,21
berlitz_HistoryIbiza-hepple_clean,22,local,0,0,22
berlitz_HistoryIbiza-hepple_clean,23,local,0,0,23
berlitz_HistoryIbiza-hepple_clean,24,local,0,0,24
berlitz_HistoryIbiza-hepple_clean,25,local,0.15384615384615383,0.00699300699300699,25
berlitz_HistoryIbiza-hepple_clean,26,local,0.1176470588235294,0.00606060606060606,26
berlitz_HistoryIbiza-hepple_clean,27,local,0,0,27
berlitz_HistoryIbiza-hepple_clean,28,local,0.05263157894736842,0,28
berlitz_HistoryIbiza-hepple_clean,29,local,0.21428571428571427,0,29
berlitz_HistoryIbiza-hepple_clean,30,local,0.3333333333333333,0,30
berlitz_HistoryIbiza-hepple_clean,31,local,0.07692307692307693,0,31
berlitz_HistoryIbiza-hepple_clean,32,local,0.0588235294117647,0,32
berlitz_HistoryIbiza-hepple_clean,33,local,0,0.00735294117647058,33
berlitz_HistoryIbiza-hepple_clean,34,local,0.1111111111111111,0,34
berlitz_HistoryIbiza-hepple_clean,35,local,0.05555555555555555,0,35
berlitz_HistoryIbiza-hepple_clean,36,local,0.08333333333333333,0.0053475935828877,36
berlitz_HistoryIbiza-hepple_clean,37,local,0,0,37
berlitz_HistoryIbiza-hepple_clean,38,local,0,0.01428571428571428,38
berlitz_HistoryIbiza-hepple_clean,39,local,0,0.00714285714285714,39
berlitz_HistoryIbiza-hepple_clean,40,local,0.14285714285714285,0,40
berlitz_HistoryIbiza-hepple_clean,41,local,0.05263157894736842,0,41
berlitz_HistoryIbiza-hepple_clean,42,local,0.04,0.00231481481481481,42
berlitz_HistoryIbiza-hepple_clean,43,local,0.125,0.00595238095238095,43
berlitz_HistoryIbiza-hepple_clean,44,local,0,0,44
berlitz_HistoryIbiza-hepple_clean,45,local,0,0,45
berlitz_HistoryIbiza-hepple_clean,46,local,0,0.0053475935828877,46
berlitz_HistoryIbiza-hepple_clean,47,local,0.04,0,47
berlitz_HistoryIbiza-hepple_clean,48,local,0.125,0,48
berlitz_HistoryIbiza-hepple_clean,49,local,0.1111111111111111,0.01785714285714285,49
berlitz_HistoryIbiza-hepple_clean,50,local,0.0588235294117647,0.0078125,50
berlitz_HistoryIbiza-hepple_clean,51,local,0.125,0,51
berlitz_HistoryIbiza-hepple_clean,52,local,0.13333333333333333,0.00549450549450549,52
berlitz_HistoryIbiza-hepple_clean,53,local,0.09090909090909093,0,53
berlitz_HistoryIbiza-hepple_clean,54,local,0,0,54
berlitz_HistoryIbiza-hepple_clean,55,local,0,0.01214574898785425,55
berlitz_HistoryIbiza-hepple_clean,56,local,0.06666666666666667,0.00396825396825396,56
berlitz_HistoryIbiza-hepple_clean,57,local,0.1,0.00617283950617283,57
berlitz_HistoryIbiza-hepple_clean,58,local,0.125,0,58
berlitz_HistoryIbiza-hepple_clean,59,local,0.0588235294117647,0,59
berlitz_HistoryIbiza-hepple_clean,60,local,0.2222222222222222,0,60
