text,clique_id,index,v,e,group_id
biomed_1468-6708-3-3-hepple_clean,56,global,0.6363636363636364,6.613756613756613e-4,56
biomed_1468-6708-3-3-hepple_clean,57,global,0.8846153846153846,4.438526409232135e-4,57
biomed_1468-6708-3-3-hepple_clean,58,global,0.5862068965517241,3.1928480204342275e-4,58
biomed_1468-6708-3-3-hepple_clean,59,global,0.625,2.73000273000273e-4,59
biomed_1468-6708-3-3-hepple_clean,60,global,0.8125,3.849114703618168e-4,60
biomed_1468-6708-3-3-hepple_clean,1,local,0,0,1
biomed_1468-6708-3-3-hepple_clean,2,local,0.5,0,2
biomed_1468-6708-3-3-hepple_clean,3,local,0,0,3
biomed_1468-6708-3-3-hepple_clean,4,local,0.1904761904761905,0.0065359477124183,4
biomed_1468-6708-3-3-hepple_clean,5,local,0.16,0.00560224089635854,5
biomed_1468-6708-3-3-hepple_clean,6,local,0.4230769230769231,0.00952380952380952,6
biomed_1468-6708-3-3-hepple_clean,7,local,0.09090909090909093,0,7
biomed_1468-6708-3-3-hepple_clean,8,local,0.16666666666666666,0,8
biomed_1468-6708-3-3-hepple_clean,9,local,0,0,9
biomed_1468-6708-3-3-hepple_clean,10,local,0,0,10
biomed_1468-6708-3-3-hepple_clean,11,local,0,0,11
biomed_1468-6708-3-3-hepple_clean,12,local,0,0,12
biomed_1468-6708-3-3-hepple_clean,13,local,0.2222222222222222,0,13
biomed_1468-6708-3-3-hepple_clean,14,local,0,0.0065359477124183,14
biomed_1468-6708-3-3-hepple_clean,15,local,0.14285714285714285,0.00555555555555555,15
biomed_1468-6708-3-3-hepple_clean,16,local,0.04347826086956521,0,16
biomed_1468-6708-3-3-hepple_clean,17,local,0.125,0,17
biomed_1468-6708-3-3-hepple_clean,18,local,0.15384615384615383,0,18
biomed_1468-6708-3-3-hepple_clean,19,local,0.2,0,19
biomed_1468-6708-3-3-hepple_clean,20,local,0,0,20
biomed_1468-6708-3-3-hepple_clean,21,local,0.14285714285714285,0,21
biomed_1468-6708-3-3-hepple_clean,22,local,0.5,0,22
biomed_1468-6708-3-3-hepple_clean,23,local,0,0,23
biomed_1468-6708-3-3-hepple_clean,24,local,0.1,0,24
biomed_1468-6708-3-3-hepple_clean,25,local,0.3333333333333333,0,25
biomed_1468-6708-3-3-hepple_clean,26,local,0.14285714285714285,0,26
biomed_1468-6708-3-3-hepple_clean,27,local,0.25,0,27
biomed_1468-6708-3-3-hepple_clean,28,local,0,0,28
biomed_1468-6708-3-3-hepple_clean,29,local,0.25,0.00595238095238095,29
biomed_1468-6708-3-3-hepple_clean,30,local,0.10714285714285714,0,30
biomed_1468-6708-3-3-hepple_clean,31,local,0,0,31
biomed_1468-6708-3-3-hepple_clean,32,local,0.06666666666666667,0,32
biomed_1468-6708-3-3-hepple_clean,33,local,0.5384615384615384,0,33
biomed_1468-6708-3-3-hepple_clean,34,local,0.38461538461538464,0,34
biomed_1468-6708-3-3-hepple_clean,35,local,0.21739130434782608,0,35
biomed_1468-6708-3-3-hepple_clean,36,local,0.16666666666666666,0,36
biomed_1468-6708-3-3-hepple_clean,37,local,0.10526315789473684,0.00267379679144385,37
biomed_1468-6708-3-3-hepple_clean,38,local,0,0,38
biomed_1468-6708-3-3-hepple_clean,39,local,0.04347826086956521,0.00505050505050505,39
biomed_1468-6708-3-3-hepple_clean,40,local,0.08695652173913043,0.01360544217687074,40
biomed_1468-6708-3-3-hepple_clean,41,local,0.25,0,41
biomed_1468-6708-3-3-hepple_clean,42,local,0.03333333333333333,0.00492610837438423,42
biomed_1468-6708-3-3-hepple_clean,43,local,0.14285714285714285,0,43
biomed_1468-6708-3-3-hepple_clean,44,local,0,0.01020408163265306,44
biomed_1468-6708-3-3-hepple_clean,45,local,0.05,0.0087719298245614,45
biomed_1468-6708-3-3-hepple_clean,46,local,0.17647058823529413,0.0042016806722689,46
biomed_1468-6708-3-3-hepple_clean,47,local,0.2727272727272727,0.00892857142857142,47
biomed_1468-6708-3-3-hepple_clean,48,local,0.14285714285714285,0.01666666666666666,48
biomed_1468-6708-3-3-hepple_clean,49,local,0.125,0.0238095238095238,49
biomed_1468-6708-3-3-hepple_clean,50,local,0.14285714285714285,0,50
biomed_1468-6708-3-3-hepple_clean,51,local,0.13636363636363635,0,51
biomed_1468-6708-3-3-hepple_clean,52,local,0.15,0,52
biomed_1468-6708-3-3-hepple_clean,53,local,0.1875,0,53
biomed_1468-6708-3-3-hepple_clean,54,local,0.2258064516129032,0,54
biomed_1468-6708-3-3-hepple_clean,55,local,0.17857142857142858,0,55
biomed_1468-6708-3-3-hepple_clean,56,local,0.5454545454545454,0.00909090909090909,56
biomed_1468-6708-3-3-hepple_clean,57,local,0.19230769230769232,0.01587301587301587,57
biomed_1468-6708-3-3-hepple_clean,58,local,0.10344827586206896,0,58
biomed_1468-6708-3-3-hepple_clean,59,local,0.2916666666666667,0.00267379679144385,59
biomed_1468-6708-3-3-hepple_clean,60,local,0.125,0,60
