text,clique_id,index,v,e,group_id
berlitz_HistoryHawaii-hepple_clean,37,global,0.47368421052631576,2.967359050445104e-4,37
berlitz_HistoryHawaii-hepple_clean,38,global,0.7,9.592326139088728e-4,38
berlitz_HistoryHawaii-hepple_clean,39,global,0.4,9.416195856873824e-4,39
berlitz_HistoryHawaii-hepple_clean,40,global,0.4,4.5413260672116256e-4,40
berlitz_HistoryHawaii-hepple_clean,41,global,0.4615384615384616,3.850596842510589e-4,41
berlitz_HistoryHawaii-hepple_clean,42,global,0.4,4.426737494466578e-4,42
berlitz_HistoryHawaii-hepple_clean,43,global,0.75,0.00128534704370179,43
berlitz_HistoryHawaii-hepple_clean,44,global,0.5,8.59106529209622e-4,44
berlitz_HistoryHawaii-hepple_clean,45,global,0.75,6.273525721455458e-4,45
berlitz_HistoryHawaii-hepple_clean,46,global,0.3333333333333333,1.5489467162329616e-4,46
berlitz_HistoryHawaii-hepple_clean,47,global,0.6666666666666666,6.134969325153375e-4,47
berlitz_HistoryHawaii-hepple_clean,48,global,0.625,0,48
berlitz_HistoryHawaii-hepple_clean,49,global,0.8333333333333334,0,49
berlitz_HistoryHawaii-hepple_clean,50,global,0.6086956521739131,0,50
berlitz_HistoryHawaii-hepple_clean,51,global,0.4545454545454546,4.756468797564688e-4,51
berlitz_HistoryHawaii-hepple_clean,52,global,0.45,6.067347557892608e-4,52
berlitz_HistoryHawaii-hepple_clean,53,global,0.4166666666666667,3.0954960532425323e-4,53
berlitz_HistoryHawaii-hepple_clean,54,global,0.5,4.27807486631016e-4,54
berlitz_HistoryHawaii-hepple_clean,55,global,0.5,6.417112299465241e-4,55
berlitz_HistoryHawaii-hepple_clean,56,global,0.5333333333333333,4.409171075837742e-4,56
berlitz_HistoryHawaii-hepple_clean,57,global,0.5,2.522704339051463e-4,57
berlitz_HistoryHawaii-hepple_clean,58,global,0.8333333333333334,0.00100704934541792,58
berlitz_HistoryHawaii-hepple_clean,59,global,0.5,2.834467120181406e-4,59
berlitz_HistoryHawaii-hepple_clean,60,global,0.3684210526315789,5.663430420711974e-4,60
berlitz_HistoryHawaii-hepple_clean,61,global,0.4375,6.355258976803305e-4,61
berlitz_HistoryHawaii-hepple_clean,62,global,0.5,1.8832391713747648e-4,62
berlitz_HistoryHawaii-hepple_clean,63,global,0.5925925925925926,5.069280162216965e-4,63
berlitz_HistoryHawaii-hepple_clean,64,global,0.7142857142857143,8.976660682226212e-4,64
berlitz_HistoryHawaii-hepple_clean,65,global,0.8,4.472271914132379e-4,65
berlitz_HistoryHawaii-hepple_clean,66,global,0.4545454545454546,4.420866489832007e-4,66
berlitz_HistoryHawaii-hepple_clean,67,global,0.8571428571428571,0,67
berlitz_HistoryHawaii-hepple_clean,68,global,0.4615384615384616,1.2444001991040318e-4,68
berlitz_HistoryHawaii-hepple_clean,69,global,0.5714285714285714,5.732301519059903e-4,69
berlitz_HistoryHawaii-hepple_clean,70,global,0,0,70
berlitz_HistoryHawaii-hepple_clean,71,global,0.4,2.822466836014677e-4,71
berlitz_HistoryHawaii-hepple_clean,72,global,0.6,8.460236886632825e-4,72
berlitz_HistoryHawaii-hepple_clean,73,global,0.8666666666666667,4.219409282700422e-4,73
berlitz_HistoryHawaii-hepple_clean,74,global,0.5833333333333334,1.658374792703151e-4,74
berlitz_HistoryHawaii-hepple_clean,75,global,0.8333333333333334,0,75
berlitz_HistoryHawaii-hepple_clean,76,global,0.75,0,76
berlitz_HistoryHawaii-hepple_clean,77,global,0.4444444444444444,1.6194331983805668e-4,77
berlitz_HistoryHawaii-hepple_clean,78,global,0.7777777777777778,0,78
berlitz_HistoryHawaii-hepple_clean,79,global,0.5714285714285714,3.961965134706815e-4,79
berlitz_HistoryHawaii-hepple_clean,80,global,0.7777777777777778,0,80
berlitz_HistoryHawaii-hepple_clean,81,global,0.7142857142857143,3.852080123266564e-4,81
berlitz_HistoryHawaii-hepple_clean,82,global,0.7142857142857143,0,82
berlitz_HistoryHawaii-hepple_clean,83,global,0.6923076923076923,0,83
berlitz_HistoryHawaii-hepple_clean,84,global,0.5882352941176471,3.246753246753247e-4,84
berlitz_HistoryHawaii-hepple_clean,85,global,0.4375,3.316749585406302e-4,85
berlitz_HistoryHawaii-hepple_clean,86,global,0.5294117647058824,2.769571639586411e-4,86
berlitz_HistoryHawaii-hepple_clean,87,global,0.625,0,87
berlitz_HistoryHawaii-hepple_clean,88,global,0.6,3.610108303249098e-4,88
berlitz_HistoryHawaii-hepple_clean,89,global,0.8,7.199424046076314e-4,89
berlitz_HistoryHawaii-hepple_clean,90,global,0.7142857142857143,0,90
berlitz_HistoryHawaii-hepple_clean,91,global,0.6666666666666666,4.751722499406035e-4,91
berlitz_HistoryHawaii-hepple_clean,92,global,0.5714285714285714,7.072135785007072e-4,92
berlitz_HistoryHawaii-hepple_clean,93,global,0.8333333333333334,0,93
berlitz_HistoryHawaii-hepple_clean,94,global,0.6666666666666666,7.037297677691766e-4,94
berlitz_HistoryHawaii-hepple_clean,95,global,0.4,0,95
berlitz_HistoryHawaii-hepple_clean,96,global,0.6875,2.768166089965398e-4,96
berlitz_HistoryHawaii-hepple_clean,97,global,0.8571428571428571,0,97
berlitz_HistoryHawaii-hepple_clean,98,global,0.7272727272727273,4.5320643553138455e-4,98
berlitz_HistoryHawaii-hepple_clean,99,global,0.6190476190476191,2.5389302640487475e-4,99
berlitz_HistoryHawaii-hepple_clean,100,global,0.05555555555555555,0.00588235294117647,100
berlitz_HistoryHawaii-hepple_clean,101,global,0,0.00862068965517241,101
berlitz_HistoryHawaii-hepple_clean,102,global,0.16666666666666666,0,102
berlitz_HistoryHawaii-hepple_clean,103,global,0.18181818181818185,0.002710027100271,103
berlitz_HistoryHawaii-hepple_clean,104,global,0.08333333333333333,0.00514579759862778,104
berlitz_HistoryHawaii-hepple_clean,105,global,0.21428571428571427,0,105
berlitz_HistoryHawaii-hepple_clean,106,global,0.25,0,106
berlitz_HistoryHawaii-hepple_clean,107,global,0.3076923076923077,0,107
berlitz_HistoryHawaii-hepple_clean,108,global,0,0,108
berlitz_HistoryHawaii-hepple_clean,109,global,0.16666666666666666,0.002,109
berlitz_HistoryHawaii-hepple_clean,110,global,0.25,7.716049382716049e-4,110
berlitz_HistoryHawaii-hepple_clean,1,local,0,0,1
berlitz_HistoryHawaii-hepple_clean,2,local,0,0,2
berlitz_HistoryHawaii-hepple_clean,3,local,0.05263157894736842,0,3
berlitz_HistoryHawaii-hepple_clean,4,local,0.0625,0.0037037037037037,4
berlitz_HistoryHawaii-hepple_clean,5,local,0,0,5
berlitz_HistoryHawaii-hepple_clean,6,local,0.25,0,6
berlitz_HistoryHawaii-hepple_clean,7,local,0,0,7
berlitz_HistoryHawaii-hepple_clean,8,local,0,0,8
berlitz_HistoryHawaii-hepple_clean,9,local,0,0,9
berlitz_HistoryHawaii-hepple_clean,10,local,0,0,10
berlitz_HistoryHawaii-hepple_clean,11,local,0.2,0,11
berlitz_HistoryHawaii-hepple_clean,12,local,0,0,12
berlitz_HistoryHawaii-hepple_clean,13,local,0.1,0,13
berlitz_HistoryHawaii-hepple_clean,14,local,0,0.00555555555555555,14
berlitz_HistoryHawaii-hepple_clean,15,local,0.03703703703703703,0,15
berlitz_HistoryHawaii-hepple_clean,16,local,0,0.00194931773879142,16
berlitz_HistoryHawaii-hepple_clean,17,local,0,0.0075187969924812,17
berlitz_HistoryHawaii-hepple_clean,18,local,0,0,18
berlitz_HistoryHawaii-hepple_clean,19,local,0.2,0,19
berlitz_HistoryHawaii-hepple_clean,20,local,0.2,0,20
berlitz_HistoryHawaii-hepple_clean,21,local,0.1,0.01234567901234567,21
berlitz_HistoryHawaii-hepple_clean,22,local,0.0625,0.0074074074074074,22
berlitz_HistoryHawaii-hepple_clean,23,local,0.06666666666666667,0.00476190476190476,23
berlitz_HistoryHawaii-hepple_clean,24,local,0.18181818181818185,0,24
berlitz_HistoryHawaii-hepple_clean,25,local,0.1111111111111111,0.025,25
berlitz_HistoryHawaii-hepple_clean,26,local,0.14285714285714285,0.02083333333333333,26
berlitz_HistoryHawaii-hepple_clean,27,local,0,0,27
berlitz_HistoryHawaii-hepple_clean,28,local,0.07692307692307693,0,28
berlitz_HistoryHawaii-hepple_clean,29,local,0,0.01282051282051282,29
berlitz_HistoryHawaii-hepple_clean,30,local,0.05263157894736842,0,30
berlitz_HistoryHawaii-hepple_clean,31,local,0,0.0087719298245614,31
berlitz_HistoryHawaii-hepple_clean,32,local,0.15384615384615383,0.02272727272727272,32
berlitz_HistoryHawaii-hepple_clean,33,local,0,0,33
berlitz_HistoryHawaii-hepple_clean,34,local,0,0.01098901098901099,34
berlitz_HistoryHawaii-hepple_clean,35,local,0.05,0,35
berlitz_HistoryHawaii-hepple_clean,36,local,0.16666666666666666,0,36
berlitz_HistoryHawaii-hepple_clean,37,local,0,0,37
berlitz_HistoryHawaii-hepple_clean,38,local,0.1,0.01234567901234567,38
berlitz_HistoryHawaii-hepple_clean,39,local,0,0.04,39
berlitz_HistoryHawaii-hepple_clean,40,local,0,0,40
berlitz_HistoryHawaii-hepple_clean,41,local,0,0.00769230769230769,41
berlitz_HistoryHawaii-hepple_clean,42,local,0.1,0.00505050505050505,42
berlitz_HistoryHawaii-hepple_clean,43,local,0.5,0.02777777777777777,43
berlitz_HistoryHawaii-hepple_clean,44,local,0.1111111111111111,0,44
berlitz_HistoryHawaii-hepple_clean,45,local,0.25,0,45
berlitz_HistoryHawaii-hepple_clean,46,local,0,0,46
berlitz_HistoryHawaii-hepple_clean,47,local,0.08333333333333333,0,47
berlitz_HistoryHawaii-hepple_clean,48,local,0.25,0,48
berlitz_HistoryHawaii-hepple_clean,49,local,0.3333333333333333,0,49
berlitz_HistoryHawaii-hepple_clean,50,local,0.08695652173913043,0,50
berlitz_HistoryHawaii-hepple_clean,51,local,0.2727272727272727,0.00367647058823529,51
berlitz_HistoryHawaii-hepple_clean,52,local,0.1,0.00277777777777777,52
berlitz_HistoryHawaii-hepple_clean,53,local,0,0.00416666666666666,53
berlitz_HistoryHawaii-hepple_clean,54,local,0.1,0,54
berlitz_HistoryHawaii-hepple_clean,55,local,0.03333333333333333,0,55
berlitz_HistoryHawaii-hepple_clean,56,local,0.26666666666666666,0,56
berlitz_HistoryHawaii-hepple_clean,57,local,0.25,0,57
berlitz_HistoryHawaii-hepple_clean,58,local,0.08333333333333333,0,58
berlitz_HistoryHawaii-hepple_clean,59,local,0,0,59
berlitz_HistoryHawaii-hepple_clean,60,local,0,0,60
berlitz_HistoryHawaii-hepple_clean,61,local,0.0625,0.0037037037037037,61
berlitz_HistoryHawaii-hepple_clean,62,local,0.1,0,62
berlitz_HistoryHawaii-hepple_clean,63,local,0.1111111111111111,0.00245098039215686,63
berlitz_HistoryHawaii-hepple_clean,64,local,0.14285714285714285,0,64
berlitz_HistoryHawaii-hepple_clean,65,local,0.1,0,65
berlitz_HistoryHawaii-hepple_clean,66,local,0,0.00909090909090909,66
berlitz_HistoryHawaii-hepple_clean,67,local,0,0,67
berlitz_HistoryHawaii-hepple_clean,68,local,0.07692307692307693,0,68
berlitz_HistoryHawaii-hepple_clean,69,local,0,0,69
berlitz_HistoryHawaii-hepple_clean,70,local,0,0,70
berlitz_HistoryHawaii-hepple_clean,71,local,0,0,71
berlitz_HistoryHawaii-hepple_clean,72,local,0,0,72
berlitz_HistoryHawaii-hepple_clean,73,local,0.06666666666666667,0,73
berlitz_HistoryHawaii-hepple_clean,74,local,0.08333333333333333,0,74
berlitz_HistoryHawaii-hepple_clean,75,local,0,0.01388888888888888,75
berlitz_HistoryHawaii-hepple_clean,76,local,0.16666666666666666,0,76
berlitz_HistoryHawaii-hepple_clean,77,local,0,0,77
berlitz_HistoryHawaii-hepple_clean,78,local,0.1111111111111111,0.00735294117647058,78
berlitz_HistoryHawaii-hepple_clean,79,local,0.07142857142857142,0,79
berlitz_HistoryHawaii-hepple_clean,80,local,0.1111111111111111,0,80
berlitz_HistoryHawaii-hepple_clean,81,local,0,0,81
berlitz_HistoryHawaii-hepple_clean,82,local,0.14285714285714285,0,82
berlitz_HistoryHawaii-hepple_clean,83,local,0.07692307692307693,0.01388888888888888,83
berlitz_HistoryHawaii-hepple_clean,84,local,0,0.00904977375565611,84
berlitz_HistoryHawaii-hepple_clean,85,local,0.0625,0.00416666666666666,85
berlitz_HistoryHawaii-hepple_clean,86,local,0.17647058823529413,0.00549450549450549,86
berlitz_HistoryHawaii-hepple_clean,87,local,0.375,0,87
berlitz_HistoryHawaii-hepple_clean,88,local,0.2,0.03571428571428571,88
berlitz_HistoryHawaii-hepple_clean,89,local,0.2,0,89
berlitz_HistoryHawaii-hepple_clean,90,local,0,0.02857142857142857,90
berlitz_HistoryHawaii-hepple_clean,91,local,0,0,91
berlitz_HistoryHawaii-hepple_clean,92,local,0.14285714285714285,0.02083333333333333,92
berlitz_HistoryHawaii-hepple_clean,93,local,0,0,93
berlitz_HistoryHawaii-hepple_clean,94,local,0,0,94
berlitz_HistoryHawaii-hepple_clean,95,local,0,0.00666666666666666,95
berlitz_HistoryHawaii-hepple_clean,96,local,0,0,96
berlitz_HistoryHawaii-hepple_clean,97,local,0.2857142857142857,0,97
berlitz_HistoryHawaii-hepple_clean,98,local,0.09090909090909093,0,98
berlitz_HistoryHawaii-hepple_clean,99,local,0.09523809523809525,0,99
berlitz_HistoryHawaii-hepple_clean,100,local,0.16666666666666666,0,100
berlitz_HistoryHawaii-hepple_clean,101,local,0,0.01388888888888888,101
berlitz_HistoryHawaii-hepple_clean,102,local,0,0,102
berlitz_HistoryHawaii-hepple_clean,103,local,0,0,103
berlitz_HistoryHawaii-hepple_clean,104,local,0,0.00757575757575757,104
berlitz_HistoryHawaii-hepple_clean,105,local,0.07142857142857142,0,105
berlitz_HistoryHawaii-hepple_clean,106,local,0.25,0,106
berlitz_HistoryHawaii-hepple_clean,107,local,0,0,107
berlitz_HistoryHawaii-hepple_clean,108,local,0,0,108
berlitz_HistoryHawaii-hepple_clean,109,local,0,0,109
berlitz_HistoryHawaii-hepple_clean,110,local,0.0625,0,110
