text,clique_id,index,v,e,group_id
plos_journal.pbio.0020001-hepple_clean,29,global,0.9166666666666666,0,29
plos_journal.pbio.0020001-hepple_clean,30,global,0.8571428571428571,0.00120772946859903,30
plos_journal.pbio.0020001-hepple_clean,31,global,0.75,5.841121495327102e-4,31
plos_journal.pbio.0020001-hepple_clean,32,global,0.7391304347826086,3.7965072133637056e-4,32
plos_journal.pbio.0020001-hepple_clean,33,global,0.6,0,33
plos_journal.pbio.0020001-hepple_clean,34,global,0.8,0.00204081632653061,34
plos_journal.pbio.0020001-hepple_clean,35,global,0.696969696969697,0,35
plos_journal.pbio.0020001-hepple_clean,36,global,0.7894736842105263,0,36
plos_journal.pbio.0020001-hepple_clean,37,global,1,0,37
plos_journal.pbio.0020001-hepple_clean,38,global,0.7058823529411765,0.00108303249097472,38
plos_journal.pbio.0020001-hepple_clean,39,global,0.7727272727272727,7.067137809187279e-4,39
plos_journal.pbio.0020001-hepple_clean,40,global,0.95,0.00170068027210884,40
plos_journal.pbio.0020001-hepple_clean,41,global,0.25,8e-4,41
plos_journal.pbio.0020001-hepple_clean,42,global,0.6923076923076923,7.987220447284345e-4,42
plos_journal.pbio.0020001-hepple_clean,43,global,0.7692307692307693,5.224660397074191e-4,43
plos_journal.pbio.0020001-hepple_clean,44,global,0.8888888888888888,0,44
plos_journal.pbio.0020001-hepple_clean,45,global,0.8235294117647058,5.012531328320802e-4,45
plos_journal.pbio.0020001-hepple_clean,46,global,0.8181818181818182,7.27802037845706e-4,46
plos_journal.pbio.0020001-hepple_clean,47,global,0.625,3.211303789338471e-4,47
plos_journal.pbio.0020001-hepple_clean,48,global,0.5,0,48
plos_journal.pbio.0020001-hepple_clean,49,global,0.5714285714285714,0,49
plos_journal.pbio.0020001-hepple_clean,50,global,0.6666666666666666,8.021390374331551e-4,50
plos_journal.pbio.0020001-hepple_clean,51,global,0.7333333333333333,0,51
plos_journal.pbio.0020001-hepple_clean,52,global,0.8888888888888888,0,52
plos_journal.pbio.0020001-hepple_clean,53,global,0.7741935483870968,3.6536353671903543e-4,53
plos_journal.pbio.0020001-hepple_clean,54,global,0.7142857142857143,6.045949214026602e-4,54
plos_journal.pbio.0020001-hepple_clean,55,global,0.875,0,55
plos_journal.pbio.0020001-hepple_clean,56,global,0.9411764705882352,0,56
plos_journal.pbio.0020001-hepple_clean,57,global,0.8666666666666667,0,57
plos_journal.pbio.0020001-hepple_clean,58,global,0.8421052631578947,3.7750094375235937e-4,58
plos_journal.pbio.0020001-hepple_clean,59,global,0.8571428571428571,0,59
plos_journal.pbio.0020001-hepple_clean,60,global,0.7142857142857143,0,60
plos_journal.pbio.0020001-hepple_clean,61,global,0.6923076923076923,5.285412262156448e-4,61
plos_journal.pbio.0020001-hepple_clean,62,global,0.65,1.4958863126402394e-4,62
plos_journal.pbio.0020001-hepple_clean,63,global,1,0,63
plos_journal.pbio.0020001-hepple_clean,64,global,0.925925925925926,0,64
plos_journal.pbio.0020001-hepple_clean,65,global,0.7142857142857143,4.926108374384236e-4,65
plos_journal.pbio.0020001-hepple_clean,66,global,0.7692307692307693,0,66
plos_journal.pbio.0020001-hepple_clean,67,global,0.8,9.615384615384616e-4,67
plos_journal.pbio.0020001-hepple_clean,68,global,0.7777777777777778,0,68
plos_journal.pbio.0020001-hepple_clean,69,global,0.6923076923076923,3.514526710402999e-4,69
plos_journal.pbio.0020001-hepple_clean,70,global,0.8333333333333334,0,70
plos_journal.pbio.0020001-hepple_clean,1,local,0,0,1
plos_journal.pbio.0020001-hepple_clean,2,local,0.4,0,2
plos_journal.pbio.0020001-hepple_clean,3,local,0.2272727272727273,0,3
plos_journal.pbio.0020001-hepple_clean,4,local,0,0,4
plos_journal.pbio.0020001-hepple_clean,5,local,0,0,5
plos_journal.pbio.0020001-hepple_clean,6,local,0,0,6
plos_journal.pbio.0020001-hepple_clean,7,local,0,0,7
plos_journal.pbio.0020001-hepple_clean,8,local,0.3333333333333333,0.00297619047619047,8
plos_journal.pbio.0020001-hepple_clean,9,local,1,0,9
plos_journal.pbio.0020001-hepple_clean,10,local,0.13333333333333333,0,10
plos_journal.pbio.0020001-hepple_clean,11,local,0.1,0.00427350427350427,11
plos_journal.pbio.0020001-hepple_clean,12,local,0,0,12
plos_journal.pbio.0020001-hepple_clean,13,local,0,0,13
plos_journal.pbio.0020001-hepple_clean,14,local,0.5,0,14
plos_journal.pbio.0020001-hepple_clean,15,local,0,0,15
plos_journal.pbio.0020001-hepple_clean,16,local,0.1,0,16
plos_journal.pbio.0020001-hepple_clean,17,local,0,0.00625,17
plos_journal.pbio.0020001-hepple_clean,18,local,0.42857142857142855,0,18
plos_journal.pbio.0020001-hepple_clean,19,local,0.09375,0.00626959247648902,19
plos_journal.pbio.0020001-hepple_clean,20,local,0.2,0,20
plos_journal.pbio.0020001-hepple_clean,21,local,0.25,0,21
plos_journal.pbio.0020001-hepple_clean,22,local,0.25,0.00694444444444444,22
plos_journal.pbio.0020001-hepple_clean,23,local,0.375,0,23
plos_journal.pbio.0020001-hepple_clean,24,local,0.1904761904761905,0.01470588235294117,24
plos_journal.pbio.0020001-hepple_clean,25,local,0.3448275862068966,0.01913875598086124,25
plos_journal.pbio.0020001-hepple_clean,26,local,0.5294117647058824,0.00625,26
plos_journal.pbio.0020001-hepple_clean,27,local,0.21875,0.004,27
plos_journal.pbio.0020001-hepple_clean,28,local,0.2647058823529412,0.0017391304347826,28
plos_journal.pbio.0020001-hepple_clean,29,local,0.16666666666666666,0.00625,29
plos_journal.pbio.0020001-hepple_clean,30,local,0.14285714285714285,0,30
plos_journal.pbio.0020001-hepple_clean,31,local,0.25,0,31
plos_journal.pbio.0020001-hepple_clean,32,local,0.17391304347826086,0,32
plos_journal.pbio.0020001-hepple_clean,33,local,0.2,0.00833333333333333,33
plos_journal.pbio.0020001-hepple_clean,34,local,0.4,0,34
plos_journal.pbio.0020001-hepple_clean,35,local,0,0.00606060606060606,35
plos_journal.pbio.0020001-hepple_clean,36,local,0.2631578947368421,0.00255102040816326,36
plos_journal.pbio.0020001-hepple_clean,37,local,0.26666666666666666,0.00606060606060606,37
plos_journal.pbio.0020001-hepple_clean,38,local,0.29411764705882354,0.00833333333333333,38
plos_journal.pbio.0020001-hepple_clean,39,local,0.18181818181818185,0.00427350427350427,39
plos_journal.pbio.0020001-hepple_clean,40,local,0.45,0,40
plos_journal.pbio.0020001-hepple_clean,41,local,0.125,0,41
plos_journal.pbio.0020001-hepple_clean,42,local,0.07692307692307693,0,42
plos_journal.pbio.0020001-hepple_clean,43,local,0.2307692307692308,0,43
plos_journal.pbio.0020001-hepple_clean,44,local,0.16666666666666666,0,44
plos_journal.pbio.0020001-hepple_clean,45,local,0.35294117647058826,0,45
plos_journal.pbio.0020001-hepple_clean,46,local,0.09090909090909093,0,46
plos_journal.pbio.0020001-hepple_clean,47,local,0,0.00378787878787878,47
plos_journal.pbio.0020001-hepple_clean,48,local,0.16666666666666666,0,48
plos_journal.pbio.0020001-hepple_clean,49,local,0,0,49
plos_journal.pbio.0020001-hepple_clean,50,local,0.4,0,50
plos_journal.pbio.0020001-hepple_clean,51,local,0.06666666666666667,0,51
plos_journal.pbio.0020001-hepple_clean,52,local,0.3888888888888889,0,52
plos_journal.pbio.0020001-hepple_clean,53,local,0.1935483870967742,0.00333333333333333,53
plos_journal.pbio.0020001-hepple_clean,54,local,0.2857142857142857,0.0074074074074074,54
plos_journal.pbio.0020001-hepple_clean,55,local,0.1875,0,55
plos_journal.pbio.0020001-hepple_clean,56,local,0.5294117647058824,0,56
plos_journal.pbio.0020001-hepple_clean,57,local,0.5333333333333333,0,57
plos_journal.pbio.0020001-hepple_clean,58,local,0.3157894736842105,0.00854700854700854,58
plos_journal.pbio.0020001-hepple_clean,59,local,0.5714285714285714,0,59
plos_journal.pbio.0020001-hepple_clean,60,local,0.21428571428571427,0,60
plos_journal.pbio.0020001-hepple_clean,61,local,0.3076923076923077,0,61
plos_journal.pbio.0020001-hepple_clean,62,local,0.1,0,62
plos_journal.pbio.0020001-hepple_clean,63,local,0.2,0,63
plos_journal.pbio.0020001-hepple_clean,64,local,0.1111111111111111,0.00595238095238095,64
plos_journal.pbio.0020001-hepple_clean,65,local,0.07142857142857142,0,65
plos_journal.pbio.0020001-hepple_clean,66,local,0.2307692307692308,0,66
plos_journal.pbio.0020001-hepple_clean,67,local,0.06666666666666667,0.0238095238095238,67
plos_journal.pbio.0020001-hepple_clean,68,local,0.16666666666666666,0.01111111111111111,68
plos_journal.pbio.0020001-hepple_clean,69,local,0.1153846153846154,0,69
plos_journal.pbio.0020001-hepple_clean,70,local,0.3333333333333333,0,70
