text,clique_id,index,v,e,group_id
biomed_1468-6708-3-4-hepple_clean,19,local,0.2857142857142857,0.01111111111111111,19
biomed_1468-6708-3-4-hepple_clean,20,local,0.05555555555555555,0,20
biomed_1468-6708-3-4-hepple_clean,21,local,0.2222222222222222,0,21
biomed_1468-6708-3-4-hepple_clean,22,local,0,0.0079365079365079309,22
biomed_1468-6708-3-4-hepple_clean,23,local,0.2857142857142857,0.01,23
biomed_1468-6708-3-4-hepple_clean,24,local,0.25,0.01388888888888888,24
biomed_1468-6708-3-4-hepple_clean,25,local,0,0,25
biomed_1468-6708-3-4-hepple_clean,26,local,0,0,26
biomed_1468-6708-3-4-hepple_clean,27,local,0.2,0,27
biomed_1468-6708-3-4-hepple_clean,28,local,0.14285714285714285,0,28
biomed_1468-6708-3-4-hepple_clean,29,local,0.09090909090909093,0.00416666666666666,29
biomed_1468-6708-3-4-hepple_clean,30,local,0.3,0,30
biomed_1468-6708-3-4-hepple_clean,31,local,0.10526315789473684,0.01470588235294117,31
biomed_1468-6708-3-4-hepple_clean,32,local,0.18181818181818185,0.0065359477124183,32
biomed_1468-6708-3-4-hepple_clean,33,local,0.13043478260869565,0,33
biomed_1468-6708-3-4-hepple_clean,34,local,0.18181818181818185,0,34
biomed_1468-6708-3-4-hepple_clean,35,local,0.2,0,35
biomed_1468-6708-3-4-hepple_clean,36,local,0.1111111111111111,0.01388888888888888,36
biomed_1468-6708-3-4-hepple_clean,37,local,0,0,37
biomed_1468-6708-3-4-hepple_clean,38,local,0.42857142857142855,0,38
biomed_1468-6708-3-4-hepple_clean,39,local,0.5,0,39
biomed_1468-6708-3-4-hepple_clean,40,local,0.16666666666666666,0,40
biomed_1468-6708-3-4-hepple_clean,41,local,0.2,0.00925925925925925,41
biomed_1468-6708-3-4-hepple_clean,42,local,0.375,0,42
biomed_1468-6708-3-4-hepple_clean,43,local,0.0625,0,43
biomed_1468-6708-3-4-hepple_clean,44,local,0.3076923076923077,0,44
biomed_1468-6708-3-4-hepple_clean,45,local,0.3333333333333333,0.08333333333333333,45
biomed_1468-6708-3-4-hepple_clean,46,local,0.0588235294117647,0,46
biomed_1468-6708-3-4-hepple_clean,47,local,0.3888888888888889,0,47
biomed_1468-6708-3-4-hepple_clean,48,local,0.2631578947368421,0.00549450549450549,48
biomed_1468-6708-3-4-hepple_clean,49,local,0,0,49
biomed_1468-6708-3-4-hepple_clean,50,local,0.14285714285714285,0,50
