text,clique_id,index,v,e,group_id
berlitz_HistoryHongKong-hepple_clean,38,global,0.35714285714285715,3.673094582185491e-4,38
berlitz_HistoryHongKong-hepple_clean,39,global,0.5,2.6968716289104636e-4,39
berlitz_HistoryHongKong-hepple_clean,40,global,0.25,5.175983436853002e-4,40
berlitz_HistoryHongKong-hepple_clean,1,local,0,0,1
berlitz_HistoryHongKong-hepple_clean,2,local,0.2857142857142857,0.03333333333333333,2
berlitz_HistoryHongKong-hepple_clean,3,local,0.07692307692307693,0.01388888888888888,3
berlitz_HistoryHongKong-hepple_clean,4,local,0.2,0.01136363636363636,4
berlitz_HistoryHongKong-hepple_clean,5,local,0,0,5
berlitz_HistoryHongKong-hepple_clean,6,local,0,0,6
berlitz_HistoryHongKong-hepple_clean,7,local,0.08333333333333333,0.0101010101010101,7
berlitz_HistoryHongKong-hepple_clean,8,local,0.2,0,8
berlitz_HistoryHongKong-hepple_clean,9,local,0.05263157894736842,0,9
berlitz_HistoryHongKong-hepple_clean,10,local,0.16666666666666666,0.00416666666666666,10
berlitz_HistoryHongKong-hepple_clean,11,local,0.09090909090909093,0,11
berlitz_HistoryHongKong-hepple_clean,12,local,0.1111111111111111,0,12
berlitz_HistoryHongKong-hepple_clean,13,local,0,0,13
berlitz_HistoryHongKong-hepple_clean,14,local,0.07692307692307693,0,14
berlitz_HistoryHongKong-hepple_clean,15,local,0.3333333333333333,0,15
berlitz_HistoryHongKong-hepple_clean,16,local,0.17647058823529413,0,16
berlitz_HistoryHongKong-hepple_clean,17,local,0.1,0,17
berlitz_HistoryHongKong-hepple_clean,18,local,0.1,0.01169590643274853,18
berlitz_HistoryHongKong-hepple_clean,19,local,0,0,19
berlitz_HistoryHongKong-hepple_clean,20,local,0.1111111111111111,0,20
berlitz_HistoryHongKong-hepple_clean,21,local,0.2857142857142857,0.01428571428571428,21
berlitz_HistoryHongKong-hepple_clean,22,local,0.08333333333333333,0,22
berlitz_HistoryHongKong-hepple_clean,23,local,0.375,0,23
berlitz_HistoryHongKong-hepple_clean,24,local,0,0,24
berlitz_HistoryHongKong-hepple_clean,25,local,0.2727272727272727,0,25
berlitz_HistoryHongKong-hepple_clean,26,local,0.125,0,26
berlitz_HistoryHongKong-hepple_clean,27,local,0.16666666666666666,0,27
berlitz_HistoryHongKong-hepple_clean,28,local,0.07142857142857142,0,28
berlitz_HistoryHongKong-hepple_clean,29,local,0.14285714285714285,0,29
berlitz_HistoryHongKong-hepple_clean,30,local,0.0588235294117647,0.0048076923076923,30
berlitz_HistoryHongKong-hepple_clean,31,local,0,0,31
berlitz_HistoryHongKong-hepple_clean,32,local,0,0,32
berlitz_HistoryHongKong-hepple_clean,33,local,0.04166666666666666,0,33
berlitz_HistoryHongKong-hepple_clean,34,local,0,0,34
berlitz_HistoryHongKong-hepple_clean,35,local,0.16666666666666666,0,35
berlitz_HistoryHongKong-hepple_clean,36,local,0,0,36
berlitz_HistoryHongKong-hepple_clean,37,local,0.0625,0.00392156862745098,37
berlitz_HistoryHongKong-hepple_clean,38,local,0.07142857142857142,0.01025641025641025,38
berlitz_HistoryHongKong-hepple_clean,39,local,0,0,39
berlitz_HistoryHongKong-hepple_clean,40,local,0,0.02083333333333333,40
