text,clique_id,index,v,e,group_id
berlitz_HistoryEdinburgh-hepple_clean,48,local,0,0,48
berlitz_HistoryEdinburgh-hepple_clean,49,local,0,0,49
berlitz_HistoryEdinburgh-hepple_clean,50,local,0.1,0,50
berlitz_HistoryEdinburgh-hepple_clean,51,local,0.2,0,51
berlitz_HistoryEdinburgh-hepple_clean,52,local,0.3333333333333333,0,52
berlitz_HistoryEdinburgh-hepple_clean,53,local,0.05,0.01052631578947368,53
berlitz_HistoryEdinburgh-hepple_clean,54,local,0.2857142857142857,0,54
berlitz_HistoryEdinburgh-hepple_clean,55,local,0.03703703703703703,0,55
berlitz_HistoryEdinburgh-hepple_clean,56,local,0.5,0,56
berlitz_HistoryEdinburgh-hepple_clean,57,local,0,0,57
berlitz_HistoryEdinburgh-hepple_clean,58,local,0.0588235294117647,0.00568181818181818,58
berlitz_HistoryEdinburgh-hepple_clean,59,local,0.4,0,59
berlitz_HistoryEdinburgh-hepple_clean,60,local,0.04761904761904761,0.00357142857142857,60
berlitz_HistoryEdinburgh-hepple_clean,61,local,0,0.00476190476190476,61
berlitz_HistoryEdinburgh-hepple_clean,62,local,0.09090909090909093,0,62
berlitz_HistoryEdinburgh-hepple_clean,63,local,0,0,63
berlitz_HistoryEdinburgh-hepple_clean,64,local,0.2,0.00625,64
berlitz_HistoryEdinburgh-hepple_clean,65,local,0,0.00666666666666666,65
berlitz_HistoryEdinburgh-hepple_clean,66,local,0.08333333333333333,0.01298701298701298,66
berlitz_HistoryEdinburgh-hepple_clean,67,local,0,0.01282051282051282,67
berlitz_HistoryEdinburgh-hepple_clean,68,local,0.2307692307692308,0.01,68
berlitz_HistoryEdinburgh-hepple_clean,69,local,0.0625,0.00555555555555555,69
berlitz_HistoryEdinburgh-hepple_clean,70,local,0.18181818181818185,0,70
berlitz_HistoryEdinburgh-hepple_clean,71,local,0.06666666666666667,0,71
berlitz_HistoryEdinburgh-hepple_clean,72,local,0,0.00952380952380952,72
berlitz_HistoryEdinburgh-hepple_clean,73,local,0.2,0,73
berlitz_HistoryEdinburgh-hepple_clean,74,local,0,0.01176470588235294,74
berlitz_HistoryEdinburgh-hepple_clean,75,local,0,0.00490196078431372,75
berlitz_HistoryEdinburgh-hepple_clean,76,local,0.25,0,76
berlitz_HistoryEdinburgh-hepple_clean,77,local,0.04761904761904761,0,77
berlitz_HistoryEdinburgh-hepple_clean,78,local,0.375,0,78
berlitz_HistoryEdinburgh-hepple_clean,79,local,0,0,79
berlitz_HistoryEdinburgh-hepple_clean,80,local,0,0,80
berlitz_HistoryEdinburgh-hepple_clean,81,local,0.16666666666666666,0,81
berlitz_HistoryEdinburgh-hepple_clean,82,local,0.3333333333333333,0,82
berlitz_HistoryEdinburgh-hepple_clean,83,local,0.25,0,83
berlitz_HistoryEdinburgh-hepple_clean,84,local,0.05263157894736842,0,84
berlitz_HistoryEdinburgh-hepple_clean,85,local,0,0.00526315789473684,85
berlitz_HistoryEdinburgh-hepple_clean,86,local,0,0.00769230769230769,86
berlitz_HistoryEdinburgh-hepple_clean,87,local,0.07142857142857142,0,87
berlitz_HistoryEdinburgh-hepple_clean,88,local,0.2,0,88
berlitz_HistoryEdinburgh-hepple_clean,89,local,0.25,0,89
berlitz_HistoryEdinburgh-hepple_clean,90,local,0,0,90
berlitz_HistoryEdinburgh-hepple_clean,91,local,0.07142857142857142,0,91
berlitz_HistoryEdinburgh-hepple_clean,92,local,0.2,0,92
berlitz_HistoryEdinburgh-hepple_clean,93,local,0.18181818181818185,0,93
berlitz_HistoryEdinburgh-hepple_clean,94,local,0,0,94
berlitz_HistoryEdinburgh-hepple_clean,95,local,0.18181818181818185,0,95
berlitz_HistoryEdinburgh-hepple_clean,96,local,0,0,96
berlitz_HistoryEdinburgh-hepple_clean,97,local,0,0.0074074074074074,97
berlitz_HistoryEdinburgh-hepple_clean,98,local,0.16666666666666666,0.00555555555555555,98
berlitz_HistoryEdinburgh-hepple_clean,99,local,0,0,99
berlitz_HistoryEdinburgh-hepple_clean,100,local,0,0,100
berlitz_HistoryEdinburgh-hepple_clean,101,local,0,0,101
berlitz_HistoryEdinburgh-hepple_clean,102,local,0.3333333333333333,0,102
berlitz_HistoryEdinburgh-hepple_clean,103,local,0.2222222222222222,0,103
berlitz_HistoryEdinburgh-hepple_clean,104,local,0.0625,0,104
berlitz_HistoryEdinburgh-hepple_clean,105,local,0.2,0.01666666666666666,105
berlitz_HistoryEdinburgh-hepple_clean,106,local,0.04347826086956521,0,106
berlitz_HistoryEdinburgh-hepple_clean,107,local,0.3,0,107
berlitz_HistoryEdinburgh-hepple_clean,108,local,0.17647058823529413,0,108
berlitz_HistoryEdinburgh-hepple_clean,109,local,0.1176470588235294,0.00888888888888888,109
berlitz_HistoryEdinburgh-hepple_clean,110,local,0.1,0,110
