text,clique_id,index,v,e,group_id
biomed_1471-213X-1-3-hepple_clean,60,global,0.8333333333333334,0,60
biomed_1471-213X-1-3-hepple_clean,61,global,1,0,61
biomed_1471-213X-1-3-hepple_clean,62,global,0.6923076923076923,8.656509695290859e-5,62
biomed_1471-213X-1-3-hepple_clean,63,global,1,0,63
biomed_1471-213X-1-3-hepple_clean,64,global,0.8823529411764706,0,64
biomed_1471-213X-1-3-hepple_clean,65,global,0.9047619047619048,1.7146776406035664e-4,65
biomed_1471-213X-1-3-hepple_clean,66,global,1,0,66
biomed_1471-213X-1-3-hepple_clean,67,global,1,0,67
biomed_1471-213X-1-3-hepple_clean,68,global,0.9375,0,68
biomed_1471-213X-1-3-hepple_clean,69,global,0.8888888888888888,0,69
biomed_1471-213X-1-3-hepple_clean,70,global,0.9333333333333332,0,70
biomed_1471-213X-1-3-hepple_clean,71,global,0.8571428571428571,2.494180246092451e-4,71
biomed_1471-213X-1-3-hepple_clean,72,global,0.875,3.27653997378768e-4,72
biomed_1471-213X-1-3-hepple_clean,73,global,0.9230769230769232,0,73
biomed_1471-213X-1-3-hepple_clean,74,global,1,0,74
biomed_1471-213X-1-3-hepple_clean,75,global,1,0,75
biomed_1471-213X-1-3-hepple_clean,76,global,0.9565217391304348,0,76
biomed_1471-213X-1-3-hepple_clean,77,global,0.875,3.208213025344883e-4,77
biomed_1471-213X-1-3-hepple_clean,78,global,0.8,1.5928639694170118e-4,78
biomed_1471-213X-1-3-hepple_clean,79,global,0.9473684210526316,3.1857279388340236e-4,79
biomed_1471-213X-1-3-hepple_clean,80,global,0.8888888888888888,1.5748031496062991e-4,80
biomed_1471-213X-1-3-hepple_clean,81,global,0.8888888888888888,0,81
biomed_1471-213X-1-3-hepple_clean,82,global,0.9285714285714286,0,82
biomed_1471-213X-1-3-hepple_clean,83,global,0.9473684210526316,0,83
biomed_1471-213X-1-3-hepple_clean,84,global,0.8888888888888888,1.545595054095827e-4,84
biomed_1471-213X-1-3-hepple_clean,85,global,1,0,85
biomed_1471-213X-1-3-hepple_clean,86,global,0.95,0,86
biomed_1471-213X-1-3-hepple_clean,87,global,0.8461538461538461,0,87
biomed_1471-213X-1-3-hepple_clean,88,global,1,0,88
biomed_1471-213X-1-3-hepple_clean,89,global,0.8,0,89
biomed_1471-213X-1-3-hepple_clean,90,global,1,0,90
biomed_1471-213X-1-3-hepple_clean,91,global,1,0,91
biomed_1471-213X-1-3-hepple_clean,92,global,0.8571428571428571,0,92
biomed_1471-213X-1-3-hepple_clean,93,global,1,0,93
biomed_1471-213X-1-3-hepple_clean,94,global,0.875,0,94
biomed_1471-213X-1-3-hepple_clean,95,global,0.8571428571428571,2.944640753828033e-4,95
biomed_1471-213X-1-3-hepple_clean,96,global,1,0,96
biomed_1471-213X-1-3-hepple_clean,97,global,0.8333333333333334,9.769441187964048e-5,97
biomed_1471-213X-1-3-hepple_clean,98,global,1,0,98
biomed_1471-213X-1-3-hepple_clean,99,global,0.9230769230769232,2.9027576197387516e-4,99
biomed_1471-213X-1-3-hepple_clean,100,global,0.08333333333333333,0,100
biomed_1471-213X-1-3-hepple_clean,101,global,0.3333333333333333,0,101
biomed_1471-213X-1-3-hepple_clean,102,global,0.3157894736842105,0,102
biomed_1471-213X-1-3-hepple_clean,103,global,0.3333333333333333,0.00117370892018779,103
biomed_1471-213X-1-3-hepple_clean,104,global,0.4375,0.00378787878787878,104
biomed_1471-213X-1-3-hepple_clean,105,global,0.5,0,105
biomed_1471-213X-1-3-hepple_clean,106,global,0.4444444444444444,0,106
biomed_1471-213X-1-3-hepple_clean,107,global,0.5,0,107
biomed_1471-213X-1-3-hepple_clean,108,global,0.3333333333333333,0,108
biomed_1471-213X-1-3-hepple_clean,109,global,1,0,109
biomed_1471-213X-1-3-hepple_clean,110,global,0.75,0,110
biomed_1471-213X-1-3-hepple_clean,111,global,0.2,9.633911368015414e-4,111
biomed_1471-213X-1-3-hepple_clean,112,global,0.4166666666666667,0,112
biomed_1471-213X-1-3-hepple_clean,113,global,0.2857142857142857,9.950248756218905e-4,113
biomed_1471-213X-1-3-hepple_clean,114,global,0.4615384615384616,0,114
biomed_1471-213X-1-3-hepple_clean,115,global,0.25,7.680491551459293e-4,115
biomed_1471-213X-1-3-hepple_clean,116,global,0.6666666666666666,0,116
biomed_1471-213X-1-3-hepple_clean,117,global,0.6,0,117
biomed_1471-213X-1-3-hepple_clean,118,global,0.3888888888888889,0.00175500175500175,118
biomed_1471-213X-1-3-hepple_clean,119,global,0.42105263157894735,9.881422924901183e-4,119
biomed_1471-213X-1-3-hepple_clean,120,global,0.5833333333333334,0.00125,120
biomed_1471-213X-1-3-hepple_clean,121,global,0.6190476190476191,3.834355828220859e-4,121
biomed_1471-213X-1-3-hepple_clean,122,global,0.6,7.062146892655367e-4,122
biomed_1471-213X-1-3-hepple_clean,123,global,1,0,123
biomed_1471-213X-1-3-hepple_clean,124,global,0.64,6.155740227762388e-4,124
biomed_1471-213X-1-3-hepple_clean,125,global,0.5333333333333333,0.00108774474256707,125
biomed_1471-213X-1-3-hepple_clean,126,global,0.5625,7.002801120448179e-4,126
biomed_1471-213X-1-3-hepple_clean,127,global,0.5333333333333333,6.722689075630252e-4,127
biomed_1471-213X-1-3-hepple_clean,128,global,0.47368421052631576,2.277904328018223e-4,128
biomed_1471-213X-1-3-hepple_clean,129,global,0.8571428571428571,0,129
biomed_1471-213X-1-3-hepple_clean,130,global,0.6,0.00102669404517453,130
biomed_1471-213X-1-3-hepple_clean,131,global,0.4444444444444444,0.00120240480961923,131
biomed_1471-213X-1-3-hepple_clean,132,global,0.5555555555555556,0,132
biomed_1471-213X-1-3-hepple_clean,133,global,0.4782608695652174,3.211303789338471e-4,133
biomed_1471-213X-1-3-hepple_clean,134,global,0.8,0,134
biomed_1471-213X-1-3-hepple_clean,135,global,0.6086956521739131,4.084967320261438e-4,135
biomed_1471-213X-1-3-hepple_clean,136,global,0.3333333333333333,4.347826086956522e-4,136
biomed_1471-213X-1-3-hepple_clean,137,global,1,0,137
biomed_1471-213X-1-3-hepple_clean,138,global,1,0,138
biomed_1471-213X-1-3-hepple_clean,139,global,0.7777777777777778,0,139
biomed_1471-213X-1-3-hepple_clean,140,global,0.8,0,140
biomed_1471-213X-1-3-hepple_clean,141,global,0.8571428571428571,0,141
biomed_1471-213X-1-3-hepple_clean,142,global,0.9411764705882352,0.00156494522691705,142
biomed_1471-213X-1-3-hepple_clean,143,global,0.8461538461538461,0.00151285930408472,143
biomed_1471-213X-1-3-hepple_clean,144,global,1,0,144
biomed_1471-213X-1-3-hepple_clean,145,global,1,0,145
biomed_1471-213X-1-3-hepple_clean,146,global,0.6666666666666666,2.0946795140343527e-4,146
biomed_1471-213X-1-3-hepple_clean,147,global,0.8571428571428571,0,147
biomed_1471-213X-1-3-hepple_clean,148,global,0.6666666666666666,4.642525533890437e-4,148
biomed_1471-213X-1-3-hepple_clean,149,global,0.8421052631578947,0,149
biomed_1471-213X-1-3-hepple_clean,150,global,0.7037037037037037,3.3288948069241014e-4,150
biomed_1471-213X-1-3-hepple_clean,151,global,0.7692307692307693,4.235493434985176e-4,151
biomed_1471-213X-1-3-hepple_clean,152,global,0.782608695652174,5.05050505050505e-4,152
biomed_1471-213X-1-3-hepple_clean,153,global,0.8333333333333334,0,153
biomed_1471-213X-1-3-hepple_clean,154,global,0.5714285714285714,0,154
biomed_1471-213X-1-3-hepple_clean,155,global,0.8181818181818182,0,155
biomed_1471-213X-1-3-hepple_clean,156,global,0.6923076923076923,2.9481132075471697e-4,156
biomed_1471-213X-1-3-hepple_clean,157,global,0.42857142857142855,2.9036004645760743e-4,157
biomed_1471-213X-1-3-hepple_clean,158,global,0.7272727272727273,3.7750094375235937e-4,158
biomed_1471-213X-1-3-hepple_clean,159,global,0.8518518518518519,5.688282138794084e-4,159
biomed_1471-213X-1-3-hepple_clean,160,global,0.6666666666666666,5.376344086021505e-4,160
biomed_1471-213X-1-3-hepple_clean,161,global,0.7894736842105263,8.021390374331551e-4,161
biomed_1471-213X-1-3-hepple_clean,162,global,0.4666666666666667,5.197505197505198e-4,162
biomed_1471-213X-1-3-hepple_clean,163,global,0.6666666666666666,0,163
biomed_1471-213X-1-3-hepple_clean,164,global,1,0,164
biomed_1471-213X-1-3-hepple_clean,165,global,0.6666666666666666,1.6801075268817206e-4,165
biomed_1471-213X-1-3-hepple_clean,166,global,0.7777777777777778,1.665001665001665e-4,166
biomed_1471-213X-1-3-hepple_clean,167,global,0.9545454545454546,0,167
biomed_1471-213X-1-3-hepple_clean,168,global,0.8,0,168
biomed_1471-213X-1-3-hepple_clean,169,global,0.7857142857142857,0,169
biomed_1471-213X-1-3-hepple_clean,170,global,0.9411764705882352,0,170
biomed_1471-213X-1-3-hepple_clean,171,global,0.8125,8.936550491510277e-4,171
biomed_1471-213X-1-3-hepple_clean,172,global,0.8260869565217391,4.428697962798937e-4,172
biomed_1471-213X-1-3-hepple_clean,173,global,0.8461538461538461,8.620689655172414e-4,173
biomed_1471-213X-1-3-hepple_clean,174,global,0.7058823529411765,1.7064846416382253e-4,174
biomed_1471-213X-1-3-hepple_clean,175,global,0.8,8.382229673093043e-4,175
biomed_1471-213X-1-3-hepple_clean,176,global,1,0,176
biomed_1471-213X-1-3-hepple_clean,177,global,0.75,2.7412280701754384e-4,177
biomed_1471-213X-1-3-hepple_clean,178,global,0.8571428571428571,0,178
biomed_1471-213X-1-3-hepple_clean,179,global,0.9285714285714286,0,179
biomed_1471-213X-1-3-hepple_clean,180,global,0.7619047619047619,1.5885623510722796e-4,180
biomed_1471-213X-1-3-hepple_clean,181,global,0.875,7.757951900698216e-4,181
biomed_1471-213X-1-3-hepple_clean,182,global,0.875,3.875968992248062e-4,182
biomed_1471-213X-1-3-hepple_clean,183,global,0.5714285714285714,5.065856129685917e-4,183
biomed_1471-213X-1-3-hepple_clean,184,global,0.9285714285714286,0,184
biomed_1471-213X-1-3-hepple_clean,185,global,0.8181818181818182,3.779289493575208e-4,185
biomed_1471-213X-1-3-hepple_clean,186,global,0.8421052631578947,2.4746349913387774e-4,186
biomed_1471-213X-1-3-hepple_clean,187,global,0.6666666666666666,8.145975887911372e-5,187
biomed_1471-213X-1-3-hepple_clean,188,global,0.7222222222222222,0,188
biomed_1471-213X-1-3-hepple_clean,189,global,0.5333333333333333,0,189
biomed_1471-213X-1-3-hepple_clean,190,global,0.5625,1.9690853598503495e-4,190
biomed_1471-213X-1-3-hepple_clean,191,global,0.7777777777777778,3.403675970047651e-4,191
biomed_1471-213X-1-3-hepple_clean,192,global,0.6666666666666666,0,192
biomed_1471-213X-1-3-hepple_clean,193,global,0.7857142857142857,6.702412868632708e-4,193
biomed_1471-213X-1-3-hepple_clean,194,global,0.9411764705882352,0,194
biomed_1471-213X-1-3-hepple_clean,195,global,0.8571428571428571,3.28515111695138e-4,195
biomed_1471-213X-1-3-hepple_clean,196,global,0.8235294117647058,0,196
biomed_1471-213X-1-3-hepple_clean,197,global,0.55,3.600489666594657e-5,197
biomed_1471-213X-1-3-hepple_clean,198,global,0.75,4.177109440267335e-4,198
biomed_1471-213X-1-3-hepple_clean,199,global,0.7142857142857143,0,199
biomed_1471-213X-1-3-hepple_clean,200,global,0.7333333333333333,3.0376670716889426e-4,200
biomed_1471-213X-1-3-hepple_clean,201,global,0.6470588235294118,2.006823198876179e-4,201
biomed_1471-213X-1-3-hepple_clean,202,global,0.9166666666666666,0,202
biomed_1471-213X-1-3-hepple_clean,203,global,0.8823529411764706,2.965599051008304e-4,203
biomed_1471-213X-1-3-hepple_clean,204,global,0.8666666666666667,0,204
biomed_1471-213X-1-3-hepple_clean,205,global,0.8823529411764706,0,205
biomed_1471-213X-1-3-hepple_clean,206,global,1,0,206
biomed_1471-213X-1-3-hepple_clean,207,global,0.8181818181818182,0,207
biomed_1471-213X-1-3-hepple_clean,208,global,0.8461538461538461,2.820078962210942e-4,208
biomed_1471-213X-1-3-hepple_clean,209,global,0.47619047619047616,1.0174492547184209e-4,209
biomed_1471-213X-1-3-hepple_clean,210,global,0.8461538461538461,0,210
biomed_1471-213X-1-3-hepple_clean,1,local,0,0,1
biomed_1471-213X-1-3-hepple_clean,2,local,0.3,0,2
biomed_1471-213X-1-3-hepple_clean,3,local,0.25,0,3
biomed_1471-213X-1-3-hepple_clean,4,local,0.16666666666666666,0.01666666666666666,4
biomed_1471-213X-1-3-hepple_clean,5,local,0.4444444444444444,0,5
biomed_1471-213X-1-3-hepple_clean,6,local,0.14285714285714285,0,6
biomed_1471-213X-1-3-hepple_clean,7,local,0.2857142857142857,0.01,7
biomed_1471-213X-1-3-hepple_clean,8,local,0,0.00476190476190476,8
biomed_1471-213X-1-3-hepple_clean,9,local,0.25,0.01282051282051282,9
biomed_1471-213X-1-3-hepple_clean,10,local,0.25,0.02777777777777777,10
biomed_1471-213X-1-3-hepple_clean,11,local,0.09090909090909093,0.01428571428571428,11
biomed_1471-213X-1-3-hepple_clean,12,local,0.20833333333333337,0,12
biomed_1471-213X-1-3-hepple_clean,13,local,0.08333333333333333,0,13
biomed_1471-213X-1-3-hepple_clean,14,local,0.1875,0,14
biomed_1471-213X-1-3-hepple_clean,15,local,0.16666666666666666,0.00512820512820512,15
biomed_1471-213X-1-3-hepple_clean,16,local,0.2222222222222222,0,16
biomed_1471-213X-1-3-hepple_clean,17,local,0.2,0,17
biomed_1471-213X-1-3-hepple_clean,18,local,0.2,0.00694444444444444,18
biomed_1471-213X-1-3-hepple_clean,19,local,0.1111111111111111,0.0078125,19
biomed_1471-213X-1-3-hepple_clean,20,local,0.3125,0,20
biomed_1471-213X-1-3-hepple_clean,21,local,0.47368421052631576,0,21
biomed_1471-213X-1-3-hepple_clean,22,local,0.1111111111111111,0,22
biomed_1471-213X-1-3-hepple_clean,23,local,0.07692307692307693,0,23
biomed_1471-213X-1-3-hepple_clean,24,local,0.2307692307692308,0,24
biomed_1471-213X-1-3-hepple_clean,25,local,0.4,0.01851851851851851,25
biomed_1471-213X-1-3-hepple_clean,26,local,0.09090909090909093,0,26
biomed_1471-213X-1-3-hepple_clean,27,local,0.18181818181818185,0.02469135802469135,27
biomed_1471-213X-1-3-hepple_clean,28,local,0.2,0.01388888888888888,28
biomed_1471-213X-1-3-hepple_clean,29,local,0.10526315789473684,0.00735294117647058,29
biomed_1471-213X-1-3-hepple_clean,30,local,0.16666666666666666,0,30
biomed_1471-213X-1-3-hepple_clean,31,local,0.09523809523809525,0,31
biomed_1471-213X-1-3-hepple_clean,32,local,0.1176470588235294,0.01052631578947368,32
biomed_1471-213X-1-3-hepple_clean,33,local,0.4,0,33
biomed_1471-213X-1-3-hepple_clean,34,local,0.1176470588235294,0.00833333333333333,34
biomed_1471-213X-1-3-hepple_clean,35,local,0.2,0.00416666666666666,35
biomed_1471-213X-1-3-hepple_clean,36,local,0.09090909090909093,0.00416666666666666,36
biomed_1471-213X-1-3-hepple_clean,37,local,0.2222222222222222,0.01587301587301587,37
biomed_1471-213X-1-3-hepple_clean,38,local,0.19230769230769232,0,38
biomed_1471-213X-1-3-hepple_clean,39,local,0.2222222222222222,0.00324675324675324,39
biomed_1471-213X-1-3-hepple_clean,40,local,0.15789473684210523,0.00416666666666666,40
biomed_1471-213X-1-3-hepple_clean,41,local,0.15384615384615383,0.0053475935828877,41
biomed_1471-213X-1-3-hepple_clean,42,local,0.05263157894736842,0.00462962962962962,42
biomed_1471-213X-1-3-hepple_clean,43,local,0.13043478260869565,0,43
biomed_1471-213X-1-3-hepple_clean,44,local,0.07692307692307693,0,44
biomed_1471-213X-1-3-hepple_clean,45,local,0.16666666666666666,0,45
biomed_1471-213X-1-3-hepple_clean,46,local,0,0.00396825396825396,46
biomed_1471-213X-1-3-hepple_clean,47,local,0.3888888888888889,0,47
biomed_1471-213X-1-3-hepple_clean,48,local,0.16,0,48
biomed_1471-213X-1-3-hepple_clean,49,local,0,0,49
biomed_1471-213X-1-3-hepple_clean,50,local,0.05263157894736842,0.00555555555555555,50
biomed_1471-213X-1-3-hepple_clean,51,local,0.35,0.01282051282051282,51
biomed_1471-213X-1-3-hepple_clean,52,local,0.25,0,52
biomed_1471-213X-1-3-hepple_clean,53,local,0.14285714285714285,0,53
biomed_1471-213X-1-3-hepple_clean,54,local,0,0.00446428571428571,54
biomed_1471-213X-1-3-hepple_clean,55,local,0.2,0.01282051282051282,55
biomed_1471-213X-1-3-hepple_clean,56,local,0.42857142857142855,0,56
biomed_1471-213X-1-3-hepple_clean,57,local,0.0588235294117647,0.00961538461538461,57
biomed_1471-213X-1-3-hepple_clean,58,local,0,0.01470588235294117,58
biomed_1471-213X-1-3-hepple_clean,59,local,0,0,59
biomed_1471-213X-1-3-hepple_clean,60,local,0.16666666666666666,0.00888888888888888,60
biomed_1471-213X-1-3-hepple_clean,61,local,0.18181818181818185,0.00694444444444444,61
biomed_1471-213X-1-3-hepple_clean,62,local,0.07692307692307693,0.01666666666666666,62
biomed_1471-213X-1-3-hepple_clean,63,local,0.375,0,63
biomed_1471-213X-1-3-hepple_clean,64,local,0.17647058823529413,0,64
biomed_1471-213X-1-3-hepple_clean,65,local,0.3333333333333333,0.00714285714285714,65
biomed_1471-213X-1-3-hepple_clean,66,local,0.18181818181818185,0.00584795321637426,66
biomed_1471-213X-1-3-hepple_clean,67,local,0,0.00909090909090909,67
biomed_1471-213X-1-3-hepple_clean,68,local,0.0625,0,68
biomed_1471-213X-1-3-hepple_clean,69,local,0.1111111111111111,0,69
biomed_1471-213X-1-3-hepple_clean,70,local,0.06666666666666667,0.01785714285714285,70
biomed_1471-213X-1-3-hepple_clean,71,local,0.07142857142857142,0.00887573964497041,71
biomed_1471-213X-1-3-hepple_clean,72,local,0.25,0,72
biomed_1471-213X-1-3-hepple_clean,73,local,0,0,73
biomed_1471-213X-1-3-hepple_clean,74,local,0.29411764705882354,0,74
biomed_1471-213X-1-3-hepple_clean,75,local,0.3636363636363637,0,75
biomed_1471-213X-1-3-hepple_clean,76,local,0.08695652173913043,0.00529100529100529,76
biomed_1471-213X-1-3-hepple_clean,77,local,0.125,0.01020408163265306,77
biomed_1471-213X-1-3-hepple_clean,78,local,0.1,0.0074074074074074,78
biomed_1471-213X-1-3-hepple_clean,79,local,0.10526315789473684,0,79
biomed_1471-213X-1-3-hepple_clean,80,local,0.16666666666666666,0.00416666666666666,80
biomed_1471-213X-1-3-hepple_clean,81,local,0.4444444444444444,0,81
biomed_1471-213X-1-3-hepple_clean,82,local,0.21428571428571427,0,82
biomed_1471-213X-1-3-hepple_clean,83,local,0,0.0037593984962406,83
biomed_1471-213X-1-3-hepple_clean,84,local,0.3333333333333333,0.01282051282051282,84
biomed_1471-213X-1-3-hepple_clean,85,local,0.05263157894736842,0.00326797385620915,85
biomed_1471-213X-1-3-hepple_clean,86,local,0.3,0.00549450549450549,86
biomed_1471-213X-1-3-hepple_clean,87,local,0.38461538461538464,0,87
biomed_1471-213X-1-3-hepple_clean,88,local,0,0.01098901098901099,88
biomed_1471-213X-1-3-hepple_clean,89,local,0.1,0,89
biomed_1471-213X-1-3-hepple_clean,90,local,0.14285714285714285,0,90
biomed_1471-213X-1-3-hepple_clean,91,local,0.2727272727272727,0,91
biomed_1471-213X-1-3-hepple_clean,92,local,0.14285714285714285,0,92
biomed_1471-213X-1-3-hepple_clean,93,local,0.5,0,93
biomed_1471-213X-1-3-hepple_clean,94,local,0,0,94
biomed_1471-213X-1-3-hepple_clean,95,local,0.07142857142857142,0.01098901098901099,95
biomed_1471-213X-1-3-hepple_clean,96,local,0.2,0,96
biomed_1471-213X-1-3-hepple_clean,97,local,0,0,97
biomed_1471-213X-1-3-hepple_clean,98,local,0.08333333333333333,0,98
biomed_1471-213X-1-3-hepple_clean,99,local,0.2307692307692308,0,99
biomed_1471-213X-1-3-hepple_clean,100,local,0.25,0.01111111111111111,100
biomed_1471-213X-1-3-hepple_clean,101,local,0.2222222222222222,0,101
biomed_1471-213X-1-3-hepple_clean,102,local,0.2631578947368421,0,102
biomed_1471-213X-1-3-hepple_clean,103,local,0.2777777777777778,0,103
biomed_1471-213X-1-3-hepple_clean,104,local,0.125,0,104
biomed_1471-213X-1-3-hepple_clean,105,local,0,0,105
biomed_1471-213X-1-3-hepple_clean,106,local,0.3333333333333333,0,106
biomed_1471-213X-1-3-hepple_clean,107,local,0.5,0,107
biomed_1471-213X-1-3-hepple_clean,108,local,0,0,108
biomed_1471-213X-1-3-hepple_clean,109,local,0.3333333333333333,0,109
biomed_1471-213X-1-3-hepple_clean,110,local,0.125,0,110
biomed_1471-213X-1-3-hepple_clean,111,local,0.06666666666666667,0,111
biomed_1471-213X-1-3-hepple_clean,112,local,0.3333333333333333,0,112
biomed_1471-213X-1-3-hepple_clean,113,local,0,0,113
biomed_1471-213X-1-3-hepple_clean,114,local,0.07692307692307693,0,114
biomed_1471-213X-1-3-hepple_clean,115,local,0.125,0.00476190476190476,115
biomed_1471-213X-1-3-hepple_clean,116,local,0.3333333333333333,0,116
biomed_1471-213X-1-3-hepple_clean,117,local,0.1,0,117
biomed_1471-213X-1-3-hepple_clean,118,local,0.05555555555555555,0,118
biomed_1471-213X-1-3-hepple_clean,119,local,0.15789473684210523,0.00416666666666666,119
biomed_1471-213X-1-3-hepple_clean,120,local,0,0.0131578947368421,120
biomed_1471-213X-1-3-hepple_clean,121,local,0.1904761904761905,0,121
biomed_1471-213X-1-3-hepple_clean,122,local,0.2,0,122
biomed_1471-213X-1-3-hepple_clean,123,local,0.2857142857142857,0,123
biomed_1471-213X-1-3-hepple_clean,124,local,0.12,0,124
biomed_1471-213X-1-3-hepple_clean,125,local,0.26666666666666666,0,125
biomed_1471-213X-1-3-hepple_clean,126,local,0.0625,0,126
biomed_1471-213X-1-3-hepple_clean,127,local,0.2,0.00641025641025641,127
biomed_1471-213X-1-3-hepple_clean,128,local,0.10526315789473684,0,128
biomed_1471-213X-1-3-hepple_clean,129,local,0.5,0,129
biomed_1471-213X-1-3-hepple_clean,130,local,0.2,0.01041666666666666,130
biomed_1471-213X-1-3-hepple_clean,131,local,0.2222222222222222,0,131
biomed_1471-213X-1-3-hepple_clean,132,local,0.2222222222222222,0.01428571428571428,132
biomed_1471-213X-1-3-hepple_clean,133,local,0.08695652173913043,0.00595238095238095,133
biomed_1471-213X-1-3-hepple_clean,134,local,0.6,0,134
biomed_1471-213X-1-3-hepple_clean,135,local,0.08695652173913043,0,135
biomed_1471-213X-1-3-hepple_clean,136,local,0.1111111111111111,0,136
biomed_1471-213X-1-3-hepple_clean,137,local,0,0,137
biomed_1471-213X-1-3-hepple_clean,138,local,0.2857142857142857,0.04,138
biomed_1471-213X-1-3-hepple_clean,139,local,0.1111111111111111,0.02083333333333333,139
biomed_1471-213X-1-3-hepple_clean,140,local,0.3,0.0238095238095238,140
