text,clique_id,index,v,e,group_id
media_Abuse_penalties-hepple_clean,16,local,0,0,16
media_Abuse_penalties-hepple_clean,17,local,0.3636363636363637,0.01785714285714285,17
media_Abuse_penalties-hepple_clean,18,local,0,0,18
media_Abuse_penalties-hepple_clean,19,local,0,0,19
media_Abuse_penalties-hepple_clean,20,local,0,0,20
media_Abuse_penalties-hepple_clean,21,local,0.1111111111111111,0,21
media_Abuse_penalties-hepple_clean,22,local,0,0.01111111111111111,22
media_Abuse_penalties-hepple_clean,23,local,0.5,0,23
media_Abuse_penalties-hepple_clean,24,local,0,0,24
media_Abuse_penalties-hepple_clean,25,local,0.18181818181818185,0,25
media_Abuse_penalties-hepple_clean,26,local,0.3333333333333333,0,26
media_Abuse_penalties-hepple_clean,27,local,0,0,27
media_Abuse_penalties-hepple_clean,28,local,0,0.01020408163265306,28
media_Abuse_penalties-hepple_clean,29,local,0.1,0,29
media_Abuse_penalties-hepple_clean,30,local,0,0,30
media_Abuse_penalties-hepple_clean,31,local,0.3333333333333333,0.02105263157894736,31
media_Abuse_penalties-hepple_clean,32,local,0.16666666666666666,0,32
media_Abuse_penalties-hepple_clean,33,local,0.375,0,33
media_Abuse_penalties-hepple_clean,34,local,0.2,0,34
media_Abuse_penalties-hepple_clean,35,local,0.2352941176470588,0.01282051282051282,35
media_Abuse_penalties-hepple_clean,36,local,0,0.00490196078431372,36
media_Abuse_penalties-hepple_clean,37,local,0.06666666666666667,0.00649350649350649,37
media_Abuse_penalties-hepple_clean,38,local,0.2352941176470588,0,38
media_Abuse_penalties-hepple_clean,39,local,0.3333333333333333,0,39
media_Abuse_penalties-hepple_clean,40,local,0.4,0,40
